observed_name	target_unii	external_evidence_name	review_basis	reviewed_at
Atorvastatin Calcium Hydrate	48A5M73Z4Q	ATORVASTATIN CALCIUM HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Ciprofloxacin Hydrochloride Hydrate	4BA73M5E37	CIPROFLOXACIN HYDROCHLORIDE HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Ceftriaxone Sodium Hydrate	023Z5BR09K	CEFTRIAXONE SODIUM HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Ceftazidime Hydrate	9M416Z9QNR	CEFTAZIDIME HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Codeine Phosphate Hydrate	GSL05Y1MN6	CODEINE PHOSPHATE HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Zoledronic Acid Monohydrate	6XC1PAD3KF	ZOLEDRONIC ACID MONOHYDRATE [WHO-DD]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Levothyroxine Sodium Hydrate	9J765S329G	LEVOTHYROXINE SODIUM HYDRATE [WHO-DD]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Cilazapril Hydrate	19KW7PI29F	CILAZAPRIL HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Citric Acid Hydrate	2968PHW8QP	CITRIC ACID HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Dacomitinib Hydrate	5092U85G58	DACOMITINIB HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Capmatinib Hydrochloride Hydrate	C2A374O70X	CAPMATINIB HYDROCHLORIDE HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Cetylpyridinium Chloride Hydrate	D9OM4SK49P	CETYLPYRIDINIUM CHLORIDE HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
Tepotinib Hydrochloride Hydrate	VY5YX2TQ1F	TEPOTINIB HYDROCHLORIDE HYDRATE [JAN]	FDA GSRS UNII Names exact trusted common name on the pinned UNII; source expression is preserved verbatim and no hydrate suffix rule is inferred	2026-08-13
